account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-18,3624.489655,191,80,124.92068062827224,102,89,1.146067415730337,0.418848167539267,Greed,81.0,Frequent,Low_Risk,Others,1525.329937,Profit,1525.329937,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-19,1525.329937,204,80,197.00485294117647,159,45,3.533333333333333,0.39215686274509803,Greed,75.0,Frequent,Low_Risk,Others,7812.716373,Profit,7812.716373,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-20,7812.716373,194,111,289.6046907216495,64,130,0.49230769230769234,0.5721649484536082,Greed,74.0,Frequent,Low_Risk,Others,7465.899936,Profit,7465.899936,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-21,7465.899936,107,54,215.33785046728974,26,81,0.32098765432098764,0.5046728971962616,Greed,73.0,Frequent,Low_Risk,Others,1174.025529,Profit,1174.025529,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-22,1174.025529,79,41,174.83481012658228,45,34,1.3235294117647058,0.5189873417721519,Greed,73.0,Frequent,Low_Risk,Others,122.889996,Profit,122.889996,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-23,122.889996,95,29,212.30473684210526,86,9,9.555555555555555,0.30526315789473685,Greed,70.0,Frequent,Low_Risk,Others,1555.956456,Profit,1555.956456,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-24,1555.956456,48,15,282.42354166666667,9,39,0.23076923076923078,0.3125,Greed,73.0,Frequent,Low_Risk,Others,1530.919365,Profit,1530.919365,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-25,1530.919365,66,30,284.1157575757576,12,54,0.2222222222222222,0.45454545454545453,Greed,73.0,Frequent,Low_Risk,Others,101.860928,Profit,101.860928,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-26,101.860928,84,28,223.8904761904762,72,12,6.0,0.3333333333333333,Greed,79.0,Frequent,Low_Risk,Others,388.366016,Profit,388.366016,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-27,388.366016,73,26,221.81794520547948,40,33,1.2121212121212122,0.3561643835616438,Greed,74.0,Frequent,Low_Risk,Others,506.512551,Profit,506.512551,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-28,506.512551,63,23,166.3415873015873,35,28,1.25,0.36507936507936506,Greed,72.0,Frequent,Low_Risk,Others,115.51218300000001,Profit,115.51218300000001,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-29,115.51218300000001,34,17,140.99176470588236,7,27,0.25925925925925924,0.5,Greed,73.0,Frequent,Low_Risk,Others,255.808312,Profit,255.808312,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-30,255.808312,125,42,455.63544,109,16,6.8125,0.336,Greed,65.0,Frequent,Low_Risk,Others,496.221792,Profit,496.221792,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-12-31,496.221792,107,32,1121.107570093458,57,50,1.14,0.29906542056074764,Greed,64.0,Frequent,Low_Risk,Others,109.82694000000001,Profit,109.82694000000001,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-01,109.82694000000001,59,21,263.3476271186441,44,15,2.933333333333333,0.3559322033898305,Greed,66.0,Frequent,Low_Risk,Others,416.546688,Profit,416.546688,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-02,416.546688,101,46,217.69336633663366,25,76,0.32894736842105265,0.45544554455445546,Greed,70.0,Frequent,Low_Risk,Others,250.581483,Profit,250.581483,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-03,250.581483,69,36,217.15115942028987,34,35,0.9714285714285714,0.5217391304347826,Greed,74.0,Frequent,Low_Risk,Others,232.66549799999999,Profit,232.66549799999999,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-04,232.66549799999999,81,40,156.68296296296296,32,49,0.6530612244897959,0.49382716049382713,Greed,73.0,Frequent,Low_Risk,Others,87.752181,Profit,87.752181,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-05,87.752181,82,44,101.1840243902439,39,43,0.9069767441860465,0.5365853658536586,Greed,72.0,Frequent,Low_Risk,Others,114.68421000000001,Profit,114.68421000000001,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-06,114.68421000000001,80,21,82.075375,18,62,0.2903225806451613,0.2625,Greed,76.0,Frequent,Low_Risk,Others,267.846227,Profit,267.846227,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-07,267.846227,103,72,103.70087378640777,87,16,5.4375,0.6990291262135923,Greed,78.0,Frequent,Low_Risk,Others,651.469355,Profit,651.469355,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-08,651.469355,149,85,489.99302013422823,111,38,2.9210526315789473,0.5704697986577181,Greed,70.0,Frequent,Low_Risk,Others,571.688942,Profit,571.688942,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-09,571.688942,103,49,728.4078640776698,64,39,1.641025641025641,0.47572815533980584,Greed,69.0,Frequent,Low_Risk,Others,401.706348,Profit,401.706348,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-10,401.706348,84,37,522.1204761904762,34,50,0.68,0.44047619047619047,Neutral,50.0,Frequent,Low_Risk,Others,157.228232,Profit,157.228232,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-11,157.228232,37,16,484.2756756756757,18,19,0.9473684210526315,0.43243243243243246,Greed,69.0,Frequent,Low_Risk,Others,274.773033,Profit,274.773033,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-12,274.773033,63,39,446.3861904761905,29,34,0.8529411764705882,0.6190476190476191,Greed,62.0,Frequent,Low_Risk,Others,53.846609,Profit,53.846609,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-13,53.846609,61,19,561.3780327868852,49,12,4.083333333333333,0.3114754098360656,Greed,61.0,Frequent,Low_Risk,Others,894.564828,Profit,894.564828,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-14,894.564828,42,34,995.6730952380951,4,38,0.10526315789473684,0.8095238095238095,Greed,63.0,Frequent,Low_Risk,Others,55.137803,Profit,55.137803,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-15,55.137803,19,8,240.01052631578946,10,9,1.1111111111111112,0.42105263157894735,Greed,70.0,Frequent,Low_Risk,Others,238.995461,Profit,238.995461,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-16,238.995461,87,28,136.35540229885058,24,63,0.38095238095238093,0.3218390804597701,Greed,75.0,Frequent,Low_Risk,Others,168.92152,Profit,168.92152,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-17,168.92152,70,35,118.53914285714285,37,33,1.121212121212121,0.5,Greed,75.0,Frequent,Low_Risk,Others,594.135892,Profit,594.135892,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-18,594.135892,259,105,195.20691119691122,128,131,0.9770992366412213,0.40540540540540543,Greed,77.0,Frequent,Low_Risk,Others,102.504343,Profit,102.504343,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-19,102.504343,184,79,155.71684782608696,58,126,0.4603174603174603,0.42934782608695654,Greed,77.0,Frequent,Low_Risk,Others,608.885905,Profit,608.885905,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-20,608.885905,169,69,169.7668047337278,115,54,2.1296296296296298,0.40828402366863903,Greed,76.0,Frequent,Low_Risk,Others,428.3738,Profit,428.3738,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-21,428.3738,94,46,262.3486170212766,48,46,1.0434782608695652,0.48936170212765956,Greed,76.0,Frequent,Low_Risk,Others,589.467131,Profit,589.467131,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-22,589.467131,112,51,120.82616071428572,57,55,1.0363636363636364,0.45535714285714285,Greed,84.0,Frequent,Low_Risk,Others,229.609892,Profit,229.609892,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-23,229.609892,122,57,128.88065573770493,90,32,2.8125,0.4672131147540984,Greed,75.0,Frequent,Low_Risk,Others,347.22838,Profit,347.22838,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-24,347.22838,120,60,145.0465,59,61,0.9672131147540983,0.5,Greed,75.0,Frequent,Low_Risk,Others,124.70498799999999,Profit,124.70498799999999,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-25,124.70498799999999,118,47,241.47220338983053,73,45,1.6222222222222222,0.3983050847457627,Greed,75.0,Frequent,Low_Risk,Others,273.211119,Profit,273.211119,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-26,273.211119,106,48,334.20924528301884,57,49,1.163265306122449,0.4528301886792453,Greed,73.0,Frequent,Low_Risk,Others,838.930696,Profit,838.930696,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-27,838.930696,268,114,1223.7995522388057,154,114,1.3508771929824561,0.4253731343283582,Greed,71.0,Frequent,Low_Risk,Others,1019.55769,Profit,1019.55769,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-28,1019.55769,151,75,624.2161589403973,70,81,0.8641975308641975,0.4966887417218543,Greed,72.0,Frequent,Low_Risk,Others,152.618804,Profit,152.618804,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-29,152.618804,42,21,340.8880952380952,22,20,1.1,0.5,Greed,72.0,Frequent,Low_Risk,Others,1234.2072,Profit,1234.2072,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-30,1234.2072,86,55,394.06465116279065,25,61,0.4098360655737705,0.6395348837209303,Greed,70.0,Frequent,Low_Risk,Others,755.916254,Profit,755.916254,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-01-31,755.916254,49,38,374.2630612244898,11,38,0.2894736842105263,0.7755102040816326,Greed,76.0,Frequent,Low_Risk,Others,3.536668000000001,Profit,3.536668000000001,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-01,3.536668000000001,51,21,1057.5154901960784,30,21,1.4285714285714286,0.4117647058823529,Greed,68.0,Frequent,Low_Risk,Others,-1416.906536,Loss,1416.906536,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-02,-1416.906536,91,5,1328.6620879120878,80,11,7.2727272727272725,0.054945054945054944,Greed,60.0,Frequent,Low_Risk,Others,439.634046,Profit,439.634046,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-03,439.634046,75,45,1251.5914666666667,27,48,0.5625,0.6,Fear,44.0,Frequent,Low_Risk,Others,1291.500575,Profit,1291.500575,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-04,1291.500575,48,17,1139.6597916666667,31,17,1.8235294117647058,0.3541666666666667,Greed,72.0,Frequent,Low_Risk,Others,696.8107239999999,Profit,696.8107239999999,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-05,696.8107239999999,83,37,912.4063855421687,45,38,1.1842105263157894,0.4457831325301205,Neutral,54.0,Frequent,Low_Risk,Others,358.877096,Profit,358.877096,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-06,358.877096,45,17,1453.7044444444446,28,17,1.6470588235294117,0.37777777777777777,Neutral,49.0,Frequent,Low_Risk,Others,932.4458159999999,Profit,932.4458159999999,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-07,932.4458159999999,54,36,596.832037037037,18,36,0.5,0.6666666666666666,Fear,44.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-08,0.0,32,0,630.2528125,32,0,,0.0,Fear,44.0,Frequent,Low_Risk,Others,31.14195,Profit,31.14195,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-09,31.14195,17,11,685.0323529411764,6,11,0.5454545454545454,0.6470588235294118,Neutral,46.0,Frequent,Low_Risk,Others,436.833818,Profit,436.833818,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-10,436.833818,43,29,1075.9925581395348,14,29,0.4827586206896552,0.6744186046511628,Fear,43.0,Frequent,Low_Risk,Others,593.326371,Profit,593.326371,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-11,593.326371,41,19,984.2039024390244,22,19,1.1578947368421053,0.4634146341463415,Neutral,47.0,Frequent,Low_Risk,Others,198.780392,Profit,198.780392,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-12,198.780392,59,27,717.646779661017,28,31,0.9032258064516129,0.4576271186440678,Neutral,46.0,Frequent,Low_Risk,Others,287.27875,Profit,287.27875,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-13,287.27875,42,21,647.7471428571429,27,15,1.8,0.5,Neutral,50.0,Frequent,Low_Risk,Others,404.813032,Profit,404.813032,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-14,404.813032,47,37,536.6263829787234,5,42,0.11904761904761904,0.7872340425531915,Neutral,48.0,Frequent,Low_Risk,Others,64.653448,Profit,64.653448,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-15,64.653448,9,8,257.83222222222224,2,7,0.2857142857142857,0.8888888888888888,Neutral,50.0,Frequent,Low_Risk,Others,59.664989,Profit,59.664989,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-16,59.664989,11,4,503.33272727272725,6,5,1.2,0.36363636363636365,Neutral,54.0,Frequent,Low_Risk,Others,115.824682,Profit,115.824682,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-17,115.824682,28,18,466.69214285714287,17,11,1.5454545454545454,0.6428571428571429,Neutral,51.0,Frequent,Low_Risk,Others,45.659497,Profit,45.659497,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-18,45.659497,36,7,404.88444444444445,33,3,11.0,0.19444444444444445,Neutral,47.0,Frequent,Low_Risk,Others,20.62415,Profit,20.62415,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,20.62415,22,7,508.5995454545455,14,8,1.75,0.3181818181818182,Fear,44.0,Frequent,Low_Risk,Others,278.142839,Profit,278.142839,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-20,278.142839,53,26,429.3352830188679,25,28,0.8928571428571429,0.49056603773584906,Neutral,49.0,Frequent,Low_Risk,Others,591.659533,Profit,591.659533,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-21,591.659533,93,61,320.8220430107527,34,59,0.576271186440678,0.6559139784946236,Greed,55.0,Frequent,Low_Risk,Others,408.03639799999996,Profit,408.03639799999996,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-22,408.03639799999996,58,17,523.8093103448275,34,24,1.4166666666666667,0.29310344827586204,Neutral,49.0,Frequent,Low_Risk,Others,39.91436,Profit,39.91436,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-23,39.91436,24,9,550.5720833333334,10,14,0.7142857142857143,0.375,Neutral,50.0,Frequent,Low_Risk,Others,180.244855,Profit,180.244855,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-24,180.244855,61,27,282.4104918032787,57,4,14.25,0.4426229508196721,Neutral,49.0,Frequent,Low_Risk,Others,168.27053,Profit,168.27053,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-25,168.27053,49,13,883.3975510204082,41,8,5.125,0.2653061224489796,Fear,25.0,Frequent,Low_Risk,Others,64.59776,Profit,64.59776,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-26,64.59776,34,13,242.27088235294116,25,9,2.7777777777777777,0.38235294117647056,Fear,21.0,Frequent,Low_Risk,Others,71.919819,Profit,71.919819,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-27,71.919819,30,13,765.107,18,12,1.5,0.43333333333333335,Fear,10.0,Frequent,Low_Risk,Others,-3425.450348,Loss,3425.450348,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-28,-3425.450348,81,26,1611.6066666666666,52,29,1.793103448275862,0.32098765432098764,Fear,16.0,Frequent,Low_Risk,Others,557.9358,Profit,557.9358,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-01,557.9358,37,14,840.2127027027027,18,19,0.9473684210526315,0.3783783783783784,Fear,20.0,Frequent,Low_Risk,Others,8330.21747,Profit,8330.21747,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-02,8330.21747,73,56,1432.3072602739728,18,55,0.32727272727272727,0.7671232876712328,Fear,26.0,Frequent,Low_Risk,Others,494.669357,Profit,494.669357,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-03,494.669357,58,21,536.928448275862,48,10,4.8,0.3620689655172414,Fear,33.0,Frequent,Low_Risk,Others,163.73415,Profit,163.73415,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-04,163.73415,43,13,1091.9493023255814,42,1,42.0,0.3023255813953488,Fear,15.0,Frequent,Low_Risk,Others,437.35445200000004,Profit,437.35445200000004,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-05,437.35445200000004,26,20,1109.076923076923,9,17,0.5294117647058824,0.7692307692307693,Fear,20.0,Frequent,Low_Risk,Others,291.46926,Profit,291.46926,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-06,291.46926,21,13,856.63,10,11,0.9090909090909091,0.6190476190476191,Fear,25.0,Frequent,Low_Risk,Others,411.824274,Profit,411.824274,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-07,411.824274,40,15,748.432,26,14,1.8571428571428572,0.375,Fear,34.0,Frequent,Low_Risk,Others,173.811132,Profit,173.811132,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-08,173.811132,35,14,698.2522857142857,23,12,1.9166666666666667,0.4,Fear,28.0,Frequent,Low_Risk,Others,140.953497,Profit,140.953497,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-09,140.953497,36,6,1118.493611111111,31,5,6.2,0.16666666666666666,Fear,27.0,Frequent,Low_Risk,Others,-4026.754395,Loss,4026.754395,HighVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-10,-4026.754395,31,3,838.0596774193548,15,16,0.9375,0.0967741935483871,Fear,20.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-11,0.0,24,0,538.44125,24,0,,0.0,Fear,24.0,Frequent,Low_Risk,Others,33.01095,Profit,33.01095,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-12,33.01095,9,4,851.8611111111111,5,4,1.25,0.4444444444444444,Fear,34.0,Frequent,Low_Risk,Others,465.046501,Profit,465.046501,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-13,465.046501,22,12,881.3063636363636,9,13,0.6923076923076923,0.5454545454545454,Neutral,45.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-14,0.0,4,0,262.4975,3,1,3.0,0.0,Fear,27.0,Frequent,Low_Risk,Others,106.912886,Profit,106.912886,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-16,106.912886,27,18,618.9422222222222,9,18,0.5,0.6666666666666666,Fear,30.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-17,0.0,2,0,653.5999999999999,2,0,,0.0,Fear,32.0,Frequent,Low_Risk,Others,40.9165,Profit,40.9165,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-18,40.9165,15,7,703.816,12,3,4.0,0.4666666666666667,Fear,34.0,Frequent,Low_Risk,Others,54.9718,Profit,54.9718,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-19,54.9718,33,30,539.8872727272727,3,30,0.1,0.9090909090909091,Fear,32.0,Frequent,Low_Risk,Others,144.656157,Profit,144.656157,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-20,144.656157,20,10,1620.353,6,14,0.42857142857142855,0.5,Neutral,49.0,Frequent,Low_Risk,Others,0.5844,Profit,0.5844,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-21,0.5844,12,1,187.86083333333332,10,2,5.0,0.08333333333333333,Fear,31.0,Frequent,Low_Risk,Others,132.087931,Profit,132.087931,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-22,132.087931,17,9,559.405294117647,6,11,0.5454545454545454,0.5294117647058824,Fear,32.0,Frequent,Low_Risk,Others,79.086899,Profit,79.086899,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-23,79.086899,14,13,840.6328571428572,1,13,0.07692307692307693,0.9285714285714286,Fear,30.0,Frequent,Low_Risk,Others,808.135252,Profit,808.135252,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-24,808.135252,45,31,1334.7422222222222,11,34,0.3235294117647059,0.6888888888888889,Neutral,45.0,Frequent,Low_Risk,Others,417.38885700000003,Profit,417.38885700000003,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-25,417.38885700000003,33,12,530.670303030303,20,13,1.5384615384615385,0.36363636363636365,Neutral,46.0,Frequent,Low_Risk,Others,379.04079,Profit,379.04079,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-26,379.04079,35,16,637.0742857142857,17,18,0.9444444444444444,0.45714285714285713,Neutral,47.0,Frequent,Low_Risk,Others,-133.035992,Loss,133.035992,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-27,-133.035992,38,6,1857.9734210526317,29,9,3.2222222222222223,0.15789473684210525,Fear,40.0,Frequent,Low_Risk,Others,-21.766132,Loss,21.766132,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-28,-21.766132,41,1,876.1812195121952,37,4,9.25,0.024390243902439025,Fear,44.0,Frequent,Low_Risk,Others,28.499012000000004,Profit,28.499012000000004,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-29,28.499012000000004,15,5,468.65066666666667,15,0,,0.3333333333333333,Fear,26.0,Frequent,Low_Risk,Others,-743.288757,Loss,743.288757,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-30,-743.288757,44,1,726.7522727272727,31,13,2.3846153846153846,0.022727272727272728,Fear,32.0,Frequent,Low_Risk,Others,3.5652170000000005,Profit,3.5652170000000005,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-03-31,3.5652170000000005,52,7,375.1351923076923,40,12,3.3333333333333335,0.1346153846153846,Fear,34.0,Frequent,Low_Risk,Others,768.351892,Profit,768.351892,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-01,768.351892,41,27,422.4107317073171,14,27,0.5185185185185185,0.6585365853658537,Fear,34.0,Frequent,Low_Risk,Others,669.381363,Profit,669.381363,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-02,669.381363,70,42,414.13428571428574,27,43,0.627906976744186,0.6,Fear,44.0,Frequent,Low_Risk,Others,149.51234499999998,Profit,149.51234499999998,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-03,149.51234499999998,85,10,453.3190588235294,64,21,3.0476190476190474,0.11764705882352941,Fear,25.0,Frequent,Low_Risk,Others,498.73528200000004,Profit,498.73528200000004,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-04,498.73528200000004,100,56,280.5443,33,67,0.4925373134328358,0.56,Fear,28.0,Frequent,Low_Risk,Others,177.049662,Profit,177.049662,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-05,177.049662,56,34,331.27535714285716,18,38,0.47368421052631576,0.6071428571428571,Fear,30.0,Frequent,Low_Risk,Others,-476.77056300000004,Loss,476.77056300000004,LowVol
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-04-06,-476.77056300000004,74,27,387.5243243243243,40,34,1.1764705882352942,0.36486486486486486,Fear,34.0,Frequent,Low_Risk,Others,-19833.530157,Loss,19833.530157,HighVol
